city_id;city_name
1;Saint-Jouvent
2;Rivarennes
3;Lacelle
4;Saint-Laurent-de-Levezou
5;Le Crozet
6;Saint-Denis
7;Orgibet
8;They-sous-Montfort
9;Journans
10;Rocbaron
11;Le Bec-Hellouin
12;Lanslebourg Mont Cenis
13;Valhuon
14;Saint-Bonnet en Champsaur
15;Saint-Martin-du-Bois
16;St Suliac
17;Espaly-Saint-Marcel
18;Meaulte
19;Conflans Sainte Honorine
20;Franconville
21;Maisons-Alfort
22;Port-Vendres
23;Mirambeau
24;Saint-Cyr
25;Ceilloux
26;Oradour-sur-Vayres
27;Lambersart
28;Santa Maria di Lota
29;Calan
30;Couilly-Pont-aux-Dames
31;Hoenheim
32;Isigny-sur-Mer
33;Le Puech
34;Carentan
35;Autrans
36;Arthez-de-Bearn
37;Vallorcine
38;Pourrain
39;Saillagouse
40;Corcelles-les-Citeaux
41;Dracy-le-Fort
42;Les Vans
43;Pommiers
44;Valence-d'Albigeois
45;Valence
46;Beauvallon
47;Preuilly
48;Murol
49;Montclar
50;Lamothe-Montravel
51;Albens
52;Le Menil-Brout
53;Pierrevert
54;Allauch
55;Oiry
56;Lesigny
57;Mauvaisin
58;Anthon
59;Plounevezel
60;Villedieu-les-Poeles
61;Couhe
62;Villefranche-de-Rouergue
63;Rittershoffen
64;Poulx
65;Gerberoy
66;La Turballe
67;Pouzauges
68;Moutiers au Perche
69;Neauphle-Le-Vieux
70;Noyon
71;Saint-Sorlin-d'Arves
72;La Mole
73;La Chapelle-en-Serval
74;Elne
75;Froideterre
76;Raymond
77;Pornic
78;Saint-Martial-Viveyrol
79;Picauville
80;Audrieu
81;Jumieges
82;Gaillon
83;Gisors
84;Le Treport
85;Le Val-Saint-Pere
86;Ceaux
87;Saint-Hilaire-du-Harcouet
88;Ardevon
89;Saint Marcan
90;Saint-Martin-aux-Chartrains
91;Branville
92;Pont-L'Eveque
93;Niaux
94;Aulus-les-Bains
95;Saint-Antheme
96;Ancy-le-Franc
97;Rully
98;La Barben
99;Sezanne
100;L'Oudon
101;Saint Manvieu Bocage
102;Carolles
103;Bois Guillaume
104;Saint-Jouin-Bruneval
105;Clamart
106;Bellentre
107;Colombes
108;Saint-Paul-Trois-Chateaux
109;Soultzmatt
110;Morsbronn Les Bains
111;Moissac
112;Quenza
113;Villenave D'ornon
114;Le Pouliguen
115;Claye Souilly
116;Tregastel
117;St.-Thibault-des-Vignes
118;Chateau Chinon
119;Port La Nouvelle
120;Saint-Jean-d'Angely
121;Le Port-Marly
122;Le Freney d'Oisans
123;Mercurol
124;Cozzano
125;Vonnas
126;Le Monestier
127;Bully-les-Mines
128;Neufchatel-en-Saosnois
129;Pernand-Vergelesses
130;Semecourt
131;Ceyzerieu
132;Pierrefonds
133;Lavau-sur-Loire
134;Loches-sur-Ource
135;Cenon-sur-Vienne
136;Montgreleix
137;Peret
138;Saint-Antoine-de-Breuilh
139;Balma
140;La Ferriere
141;Staffelfelden
142;Merignac
143;Lumbin
144;Anost
145;Monacia-d'Aullene
146;Saint-Astier
147;Bethencourt
148;Labroye
149;Montreuil-Poulay
150;Le Chesne
151;Neufchef
152;L'Ile-Saint-Denis
153;Le Miroir
154;Brienne-la-Vieille
155;Pirey
156;Franquevaux
157;Fauguerolles
158;Louze
159;Sepmes
160;Fontaines-Saint-Martin
161;Vignoux-sous-les-Aix
162;Argenvieres
163;Gasville-Oiseme
164;Gevry
165;La Chapelle-aux-Lys
166;Limons
167;Chauconin-Neufmontiers
168;Mureils
169;Grosmagny
170;Hordain
171;Ruitz
172;Vinon
173;Saint-Etienne-du-Valdonnez
174;Les Mesneux
175;Hyemondans
176;Montholier
177;Neuvy-sur-Loire
178;Foucarmont
179;Laneuveville-devant-Nancy
180;Lalizolle
181;Thiepval
182;Sermerieu
183;Venarsal
184;Montcourt-Fromonville
185;Payre
186;Montbartier
187;Curcy-sur-Orne
188;Folschviller
189;Saint-Jean-Ligoure
190;Saint-Hippolyte
191;Canouville
192;Mary-sur-Marne
193;Marigny
194;Frontenay-Rohan-Rohan
195;Miserieux
196;Algrange
197;Pia
198;Chaveroche
199;Rabastens-de-Bigorre
200;Maisdon-sur-Sevre
201;Val-De-Meuse
202;Venzolasca
203;Saint-Aubin-d'Aubigne
204;Saint-Priest
205;Porto Pollo
206;Chameane
207;Crozes-Hermitage
208;Saint-Amant-Roche-Savine
209;Saint-Simeon-de-Bressieux
210;Uzer
211;Soccia
212;Wissant
213;Andrezieux-Boutheon
214;Le Bourg-d'Oisans
215;Niedersteinbach
216;Tursac
217;Saint-Donan
218;Berneuil-sur-Aisne
219;Fontanges
220;Jonquieres
221;Aulon
222;Somloire
223;Triembach-au-Val
224;La Gimond
225;Ouhans
226;Ludes
227;Guichen
228;Marnay
229;Saint-Claud
230;Maubourguet
231;Archamps
232;Saint-Germain-Sur-Rhone
