country_id;city_id;country_name
1;1;France
2;2;France
3;3;France
4;4;France
5;5;France
6;6;France
7;7;France
8;8;France
9;9;France
10;10;France
11;11;France
12;12;France
13;13;France
14;14;France
15;15;France
16;16;France
17;17;France
18;18;France
19;19;France
20;20;France
21;21;France
22;22;France
23;23;France
24;24;France
25;25;France
26;26;France
27;27;France
28;28;France
29;29;France
30;30;France
31;31;France
32;32;France
33;33;France
34;34;France
35;35;France
36;36;France
37;37;France
38;38;France
39;39;France
40;40;France
41;41;France
42;42;France
43;43;France
44;44;France
45;45;France
46;46;France
47;47;France
48;48;France
49;49;France
50;50;France
51;51;France
52;52;France
53;53;France
54;54;France
55;55;France
56;56;France
57;57;France
58;58;France
59;59;France
60;60;France
61;61;France
62;62;France
63;63;France
64;64;France
65;65;France
66;66;France
67;67;France
68;68;France
69;69;France
70;70;France
71;71;France
72;72;France
73;73;France
74;74;France
75;75;France
76;76;France
77;77;France
78;78;France
79;79;France
80;80;France
81;81;France
82;82;France
83;83;France
84;84;France
85;85;France
86;86;France
87;87;France
88;88;France
89;89;France
90;90;France
91;91;France
92;92;France
93;93;France
94;94;France
95;95;France
96;96;France
97;97;France
98;98;France
99;99;France
100;100;France
101;101;France
102;102;France
103;103;France
104;104;France
105;105;France
106;106;France
107;107;France
108;108;France
109;109;France
110;110;France
111;111;France
112;112;France
113;113;France
114;114;France
115;115;France
116;116;France
117;117;France
118;118;France
119;119;France
120;120;France
121;121;France
122;122;France
123;123;France
124;124;France
125;125;France
126;126;France
127;127;France
128;128;France
129;129;France
130;130;France
131;131;France
132;132;France
133;133;France
134;134;France
135;135;France
136;136;France
137;137;France
138;138;France
139;139;France
140;140;France
141;141;France
142;142;France
143;143;France
144;144;France
145;145;France
146;146;France
147;147;France
148;148;France
149;149;France
150;150;France
151;151;France
152;152;France
153;153;France
154;154;France
155;155;France
156;156;France
157;157;France
158;158;France
159;159;France
160;160;France
161;161;France
162;162;France
163;163;France
164;164;France
165;165;France
166;166;France
167;167;France
168;168;France
169;169;France
170;170;France
171;171;France
172;172;France
173;173;France
174;174;France
175;175;France
176;176;France
177;177;France
178;178;France
179;179;France
180;180;France
181;181;France
182;182;France
183;183;France
184;184;France
185;185;France
186;186;France
187;187;France
188;188;France
189;189;France
190;190;France
191;191;France
192;192;France
193;193;France
194;194;France
195;195;France
196;196;France
197;197;France
198;198;France
199;199;France
200;200;France
201;201;France
202;202;France
203;203;France
204;204;France
205;205;France
206;206;France
207;207;France
208;208;France
209;209;France
210;210;France
211;211;France
212;212;France
213;213;France
214;214;France
215;215;France
216;216;France
217;217;France
218;218;France
219;219;France
220;220;France
221;221;France
222;222;France
223;223;France
224;224;France
225;225;France
226;226;France
227;227;France
228;228;France
229;229;France
230;230;France
231;231;France
232;232;France
233;233;France
234;234;France
235;235;France
236;236;France
237;237;France
238;238;France
239;239;France
240;240;France
241;241;France
242;242;France
243;243;France
244;244;France
245;245;France
246;246;France
247;247;France
248;248;France
249;249;France
250;250;France
251;251;France
252;252;France
253;253;France
254;254;France
255;255;France
256;256;France
257;257;France
258;258;France
259;259;France
260;260;France
261;261;France
262;262;France
263;263;France
264;264;France
265;265;France
266;266;France
267;267;France
268;268;France
269;269;France
270;270;France
271;271;France
272;272;France
273;273;France
274;274;France
275;275;France
276;276;France
277;277;France
278;278;France
279;279;France
280;280;France
281;281;France
282;282;France
283;283;France
284;284;France
285;285;France
286;286;France
287;287;France
288;288;France
289;289;France
290;290;France
291;291;France
292;292;France
293;293;France
294;294;France
295;295;France
296;296;France
297;297;France
298;298;France
299;299;France
300;300;France
301;301;France
302;302;France
303;303;France
304;304;France
305;305;France
306;306;France
307;307;France
308;308;France
309;309;France
310;310;France
311;311;France
312;312;France
313;313;France
314;314;France
315;315;France
316;316;France
317;317;France
318;318;France
319;319;France
320;320;France
321;321;France
322;322;France
323;323;France
324;324;France
325;325;France
326;326;France
327;327;France
328;328;France
329;329;France
330;330;France
331;331;France
332;332;France
333;333;France
334;334;France
335;335;France
336;336;France
337;337;France
338;338;France
339;339;France
340;340;France
341;341;France
342;342;France
343;343;France
344;344;France
345;345;France
346;346;France
347;347;France
348;348;France
349;349;France
350;350;France
351;351;France
352;352;France
353;353;France
354;354;France
355;355;France
356;356;France
357;357;France
358;358;France
359;359;France
360;360;France
361;361;France
362;362;France
363;363;France
364;364;France
365;365;France
366;366;France
367;367;France
368;368;France
369;369;France
370;370;France
371;371;France
372;372;France
373;373;France
374;374;France
375;375;France
376;376;France
377;377;France
378;378;France
379;379;France
380;380;France
381;381;France
382;382;France
383;383;France
384;384;France
385;385;France
386;386;France
387;387;France
388;388;France
389;389;France
390;390;France
391;391;France
392;392;France
393;393;France
394;394;France
395;395;France
396;396;France
397;397;France
398;398;France
399;399;France
400;400;France
401;401;France
402;402;France
403;403;France
404;404;France
405;405;France
406;406;France
407;407;France
408;408;France
409;409;France
410;410;France
411;411;France
412;412;France
413;413;France
414;414;France
415;415;France
416;416;France
417;417;France
418;418;France
419;419;France
420;420;France
421;421;France
422;422;France
423;423;France
424;424;France
425;425;France
426;426;France
427;427;France
428;428;France
429;429;France
430;430;France
431;431;France
432;432;France
433;433;France
434;434;France
435;435;France
436;436;France
437;437;France
438;438;France
439;439;France
440;440;France
441;441;France
442;442;France
443;443;France
444;444;France
445;445;France
446;446;France
447;447;France
448;448;France
449;449;France
450;450;France
451;451;France
452;452;France
453;453;France
454;454;France
455;455;France
456;456;France
457;457;France
458;458;France
459;459;France
460;460;France
461;461;France
462;462;France
463;463;France
464;464;France
465;465;France
466;466;France
467;467;France
468;468;France
469;469;France
470;470;France
471;471;France
472;472;France
473;473;France
474;474;France
475;475;France
476;476;France
477;477;France
478;478;France
479;479;France
480;480;France
481;481;France
482;482;France
483;483;France
484;484;France
485;485;France
486;486;France
487;487;France
488;488;France
489;489;France
490;490;France
491;491;France
492;492;France
493;493;France
494;494;France
495;495;France
496;496;France
497;497;France
498;498;France
499;499;France
500;500;France
501;501;France
502;502;France
503;503;France
504;504;France
505;505;France
506;506;France
507;507;France
508;508;France
509;509;France
510;510;France
511;511;France
512;512;France
513;513;France
514;514;France
515;515;France
516;516;France
517;517;France
518;518;France
519;519;France
520;520;France
521;521;France
522;522;France
523;523;France
524;524;France
525;525;France
526;526;France
527;527;France
528;528;France
529;529;France
530;530;France
531;531;France
532;532;France
533;533;France
534;534;France
535;535;France
536;536;France
537;537;France
538;538;France
539;539;France
540;540;France
541;541;France
542;542;France
543;543;France
544;544;France
545;545;France
546;546;France
547;547;France
548;548;France
549;549;France
550;550;France
551;551;France
552;552;France
553;553;France
554;554;France
555;555;France
556;556;France
557;557;France
558;558;France
559;559;France
560;560;France
561;561;France
562;562;France
563;563;France
564;564;France
565;565;France
566;566;France
567;567;France
568;568;France
569;569;France
570;570;France
571;571;France
572;572;France
573;573;France
574;574;France
